Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2000-01-01,06:43:41,17:18:43,10:35:02,01:55:00,13:39:00,,,11:44:00,06:43:41,13:39:00,6:55:19,00:00:00,00:00:00,8:36:16,,,,
2000-01-02,06:43:58,17:19:23,10:35:24,02:47:00,14:15:00,,,11:28:00,06:43:58,14:15:00,7:31:01,00:00:00,00:00:00,9:27:37,,,,
2000-01-03,06:44:15,17:20:03,10:35:48,03:38:00,14:54:00,,,11:16:00,06:44:15,14:54:00,8:09:45,00:00:00,00:00:00,10:17:57,,,,
2000-01-04,06:44:30,17:20:43,10:36:14,04:30:00,15:36:00,,,11:06:00,06:44:30,15:36:00,8:51:30,00:00:00,00:00:00,11:09:16,,,,
2000-01-05,06:44:43,17:21:25,10:36:42,,16:20:00,,,16:20:00,06:44:43,16:20:00,9:35:16,17:21:25,00:00:00,6:38:35,,,,
2000-01-06,06:44:55,17:22:07,10:37:11,06:11:00,17:08:00,,,10:57:00,06:44:55,17:08:00,10:23:04,00:00:00,00:00:00,12:48:53,,,,
2000-01-07,06:45:06,17:22:49,10:37:43,06:59:00,17:58:00,,,10:59:00,06:59:00,17:22:49,10:23:50,00:00:00,00:00:00,12:47:07,,,,
2000-01-08,06:45:16,17:23:32,10:38:16,07:45:00,18:50:00,,,11:05:00,07:45:00,17:23:32,9:38:33,00:00:00,00:00:00,11:55:16,,,,
2000-01-09,06:45:24,17:24:15,10:38:52,08:29:00,19:43:00,,,11:14:00,08:29:00,17:24:15,8:55:16,00:00:00,00:00:00,11:02:24,,,,
2000-01-10,06:45:30,17:24:59,10:39:29,09:10:00,20:37:00,,,11:27:00,09:10:00,17:24:59,8:15:00,00:00:00,00:00:00,10:08:31,,,,
2000-01-11,06:45:35,17:25:43,10:40:08,09:49:00,21:31:00,,,11:42:00,09:49:00,17:25:43,7:36:44,00:00:00,00:00:00,9:14:36,,,,
2000-01-12,06:45:39,17:26:28,10:40:49,10:26:00,22:26:00,,,12:00:00,10:26:00,17:26:28,7:00:28,00:00:00,00:00:00,8:19:39,,,,
2000-01-13,06:45:41,17:27:12,10:41:32,11:03:00,23:22:00,,,12:19:00,11:03:00,17:27:12,6:24:13,00:00:00,00:00:00,7:23:41,,,,
2000-01-14,06:45:42,17:27:57,10:42:16,11:41:00,,,,12:19:00,11:41:00,17:27:57,5:46:58,00:00:00,06:45:42,6:45:42,,,,
2000-01-15,06:45:41,17:28:43,10:43:02,,00:20:00,12:21:00,,11:59:00,12:21:00,17:28:43,5:07:43,00:20:00,06:45:41,6:25:41,,,,
2000-01-16,06:45:38,17:29:28,10:43:49,,01:20:00,13:03:00,,12:17:00,13:03:00,17:29:28,4:26:28,01:20:00,06:45:38,5:25:39,,,,
2000-01-17,06:45:35,17:30:13,10:44:39,,02:22:00,13:50:00,,12:32:00,13:50:00,17:30:13,3:40:14,02:22:00,06:45:35,4:23:35,,,,
2000-01-18,06:45:29,17:30:59,10:45:29,,03:27:00,14:43:00,,12:44:00,14:43:00,17:30:59,2:47:59,03:27:00,06:45:29,3:18:30,,,,
2000-01-19,06:45:23,17:31:45,10:46:22,15:42:00,,,,8:18:00,15:42:00,17:31:45,1:49:45,00:00:00,06:45:23,6:45:23,,,,
2000-01-20,06:45:15,17:32:30,10:47:16,,05:38:00,16:45:00,,12:53:00,16:45:00,17:32:30,0:47:31,05:38:00,06:45:15,1:07:15,,,,
2000-01-21,06:45:05,17:33:16,10:48:11,,06:39:00,17:51:00,,12:48:00,,,0:00:00,06:39:00,17:51:00,0:23:49,,,,
2000-01-22,06:44:54,17:34:02,10:49:08,,07:34:00,18:57:00,,12:37:00,06:44:54,07:34:00,0:49:06,17:34:02,18:57:00,1:22:58,,,,
2000-01-23,06:44:41,17:34:47,10:50:06,,08:24:00,20:00:00,,12:24:00,06:44:41,08:24:00,1:39:18,17:34:47,20:00:00,2:25:12,,,,
2000-01-24,06:44:27,17:35:33,10:51:06,,09:08:00,21:01:00,,12:07:00,06:44:27,09:08:00,2:23:32,17:35:33,21:01:00,3:25:27,,,,
2000-01-25,06:44:12,17:36:18,10:52:06,,09:48:00,21:59:00,,11:49:00,06:44:12,09:48:00,3:03:48,17:36:18,21:59:00,4:22:42,,,,
2000-01-26,06:43:55,17:37:03,10:53:09,,10:26:00,22:54:00,,11:32:00,06:43:55,10:26:00,3:42:05,17:37:03,22:54:00,5:16:56,,,,
2000-01-27,06:43:36,17:37:48,10:54:12,,11:02:00,23:48:00,,11:14:00,06:43:36,11:02:00,4:18:23,17:37:48,23:48:00,6:10:11,,,,
2000-01-28,06:43:16,17:38:33,10:55:17,,11:38:00,,,11:38:00,06:43:16,11:38:00,4:54:43,17:38:33,00:00:00,6:21:27,,,,
2000-01-29,06:42:55,17:39:17,10:56:22,00:40:00,12:15:00,,,11:35:00,06:42:55,12:15:00,5:32:04,00:00:00,00:00:00,7:00:42,,,,
2000-01-30,06:42:33,17:40:02,10:57:29,01:32:00,12:53:00,,,11:21:00,06:42:33,12:53:00,6:10:27,00:00:00,00:00:00,7:51:58,,,,
2000-01-31,06:42:09,17:40:46,10:58:37,02:24:00,13:33:00,,,11:09:00,06:42:09,13:33:00,6:50:51,00:00:00,00:00:00,8:43:14,,,,
2000-02-01,06:41:43,17:41:30,10:59:46,03:15:00,14:16:00,,,11:01:00,06:41:43,14:16:00,7:34:16,00:00:00,00:00:00,9:33:30,,,,
2000-02-02,06:41:17,17:42:13,11:00:57,04:05:00,15:03:00,,,10:58:00,06:41:17,15:03:00,8:21:43,00:00:00,00:00:00,10:22:46,,,,
2000-02-03,06:40:49,17:42:56,11:02:08,,15:52:00,,,15:52:00,06:40:49,15:52:00,9:11:11,17:42:56,00:00:00,6:17:03,,,,
2000-02-04,06:40:19,17:43:39,11:03:20,05:42:00,16:44:00,,,11:02:00,06:40:19,16:44:00,10:03:40,00:00:00,00:00:00,11:58:20,,,,
2000-02-05,06:39:49,17:44:21,11:04:33,06:26:00,17:37:00,,,11:11:00,06:39:49,17:37:00,10:57:11,00:00:00,00:00:00,12:41:38,,,,
2000-02-06,06:39:17,17:45:04,11:05:47,07:09:00,18:32:00,,,11:23:00,07:09:00,17:45:04,10:36:04,00:00:00,00:00:00,12:07:17,,,,
2000-02-07,06:38:44,17:45:45,11:07:02,07:49:00,19:27:00,,,11:38:00,07:49:00,17:45:45,9:56:46,00:00:00,00:00:00,11:11:44,,,,
2000-02-08,06:38:09,17:46:27,11:08:17,08:27:00,20:22:00,,,11:55:00,08:27:00,17:46:27,9:19:27,00:00:00,00:00:00,10:16:10,,,,
2000-02-09,06:37:34,17:47:07,11:09:34,09:05:00,21:18:00,,,12:13:00,09:05:00,17:47:07,8:42:08,00:00:00,00:00:00,9:19:34,,,,
2000-02-10,06:36:57,17:47:48,11:10:51,09:42:00,22:15:00,,,12:33:00,09:42:00,17:47:48,8:05:48,00:00:00,00:00:00,8:21:57,,,,
2000-02-11,06:36:19,17:48:28,11:12:09,10:20:00,23:13:00,,,12:53:00,10:20:00,17:48:28,7:28:28,00:00:00,00:00:00,7:23:20,,,,
2000-02-12,06:35:40,17:49:08,11:13:28,11:01:00,,,,12:59:00,11:01:00,17:49:08,6:48:08,00:00:00,06:35:40,6:35:40,,,,
2000-02-13,06:35:00,17:49:47,11:14:47,,00:13:00,11:45:00,,12:28:00,11:45:00,17:49:47,6:04:47,00:13:00,06:35:00,6:22:00,,,,
2000-02-14,06:34:19,17:50:26,11:16:07,,01:15:00,12:34:00,,12:41:00,12:34:00,17:50:26,5:16:26,01:15:00,06:34:19,5:19:19,,,,
2000-02-15,06:33:36,17:51:04,11:17:28,,02:18:00,13:28:00,,12:50:00,13:28:00,17:51:04,4:23:04,02:18:00,06:33:36,4:15:37,,,,
2000-02-16,06:32:53,17:51:42,11:18:49,,03:21:00,14:27:00,,12:54:00,14:27:00,17:51:42,3:24:42,03:21:00,06:32:53,3:11:53,,,,
2000-02-17,06:32:08,17:52:19,11:20:11,,04:22:00,15:30:00,,12:52:00,15:30:00,17:52:19,2:22:20,04:22:00,06:32:08,2:10:09,,,,
2000-02-18,06:31:23,17:52:56,11:21:33,16:35:00,,,,7:25:00,16:35:00,17:52:56,1:17:57,00:00:00,06:31:23,6:31:23,,,,
2000-02-19,06:30:37,17:53:33,11:22:56,,06:10:00,17:39:00,,12:31:00,17:39:00,17:53:33,0:14:33,06:10:00,06:30:37,0:20:37,,,,
2000-02-20,06:29:49,17:54:09,11:24:20,,06:57:00,18:42:00,,12:15:00,06:29:49,06:57:00,0:27:10,17:54:09,18:42:00,0:47:51,,,,
2000-02-21,06:29:01,17:54:44,11:25:43,,07:40:00,19:42:00,,11:58:00,06:29:01,07:40:00,1:10:58,17:54:44,19:42:00,1:47:15,,,,
2000-02-22,06:28:12,17:55:20,11:27:08,,08:19:00,20:40:00,,11:39:00,06:28:12,08:19:00,1:50:48,17:55:20,20:40:00,2:44:40,,,,
2000-02-23,06:27:22,17:55:55,11:28:33,,08:57:00,21:35:00,,11:22:00,06:27:22,08:57:00,2:29:38,17:55:55,21:35:00,3:39:05,,,,
2000-02-24,06:26:31,17:56:29,11:29:58,,09:34:00,22:30:00,,11:04:00,06:26:31,09:34:00,3:07:28,17:56:29,22:30:00,4:33:31,,,,
2000-02-25,06:25:40,17:57:03,11:31:23,,10:11:00,23:23:00,,10:48:00,06:25:40,10:11:00,3:45:20,17:57:03,23:23:00,5:25:57,,,,
2000-02-26,06:24:47,17:57:36,11:32:49,,10:49:00,,,10:49:00,06:24:47,10:49:00,4:24:12,17:57:36,00:00:00,6:02:23,,,,
2000-02-27,06:23:54,17:58:10,11:34:16,00:16:00,11:29:00,,,11:13:00,06:23:54,11:29:00,5:05:06,00:00:00,00:00:00,6:17:50,,,,
2000-02-28,06:23:00,17:58:42,11:35:42,01:07:00,12:11:00,,,11:04:00,06:23:00,12:11:00,5:47:59,00:00:00,00:00:00,7:08:17,,,,
2000-02-29,06:22:06,17:59:15,11:37:09,01:58:00,12:56:00,,,10:58:00,06:22:06,12:56:00,6:33:54,00:00:00,00:00:00,7:58:45,,,,
2000-03-01,06:21:10,17:59:47,11:38:36,02:48:00,13:44:00,,,10:56:00,06:21:10,13:44:00,7:22:49,00:00:00,00:00:00,8:48:13,,,,
2000-03-02,06:20:14,18:00:18,11:40:04,03:36:00,14:35:00,,,10:59:00,06:20:14,14:35:00,8:14:45,00:00:00,00:00:00,9:35:41,,,,
2000-03-03,06:19:18,18:00:50,11:41:32,04:21:00,15:28:00,,,11:07:00,06:19:18,15:28:00,9:08:42,00:00:00,00:00:00,10:20:10,,,,
2000-03-04,06:18:21,18:01:21,11:43:00,,16:22:00,,,16:22:00,06:18:21,16:22:00,10:03:39,18:01:21,00:00:00,5:58:39,,,,
2000-03-05,06:17:23,18:01:51,11:44:28,05:46:00,17:18:00,,,11:32:00,06:17:23,17:18:00,11:00:36,00:00:00,00:00:00,11:44:08,,,,
2000-03-06,06:16:25,18:02:21,11:45:56,06:25:00,18:14:00,,,11:49:00,06:25:00,18:02:21,11:37:22,00:00:00,00:00:00,12:02:26,,,,
