Location,Year,Sun-Days,Moon-Days,Overlap-Days,No-Sun-No-Moon-Days
NewYork,2000,186,180,92,92
NewYork,2001,186,181,90,89
NewYork,2002,186,182,92,90
NewYork,2003,186,183,95,91
NewYork,2004,186,186,94,88
NewYork,2005,186,184,95,91
NewYork,2006,186,183,93,90
NewYork,2007,186,181,90,89
NewYork,2008,186,179,92,93
NewYork,2009,186,180,90,90
NewYork,2010,186,181,91,90
NewYork,2011,186,182,94,91
NewYork,2012,186,185,93,88
NewYork,2013,186,184,94,90
NewYork,2014,186,183,95,91
NewYork,2015,186,182,91,89
NewYork,2016,186,181,93,93
NewYork,2017,186,180,90,90
NewYork,2018,186,180,90,89
NewYork,2019,186,180,93,92
NewYork,2020,186,183,92,89
NewYork,2021,186,184,94,90
NewYork,2022,186,184,95,91
NewYork,2023,186,184,93,88
NewYork,2024,186,181,93,92
NewYork,2025,186,180,92,91
SaoPaulo,2000,185,184,94,91
SaoPaulo,2001,184,182,90,89
SaoPaulo,2002,184,182,91,91
SaoPaulo,2003,184,181,93,93
SaoPaulo,2004,185,181,90,91
SaoPaulo,2005,184,182,93,93
SaoPaulo,2006,184,182,92,91
SaoPaulo,2007,184,182,90,89
SaoPaulo,2008,185,185,94,91
SaoPaulo,2009,184,183,91,89
SaoPaulo,2010,184,182,91,89
SaoPaulo,2011,184,181,93,93
SaoPaulo,2012,185,181,90,91
SaoPaulo,2013,184,182,93,92
SaoPaulo,2014,184,182,93,93
SaoPaulo,2015,184,181,90,90
SaoPaulo,2016,185,184,94,92
SaoPaulo,2017,184,183,91,89
SaoPaulo,2018,184,183,90,89
SaoPaulo,2019,184,183,94,91
SaoPaulo,2020,185,182,91,90
SaoPaulo,2021,184,181,92,92
SaoPaulo,2022,184,181,93,93
SaoPaulo,2023,184,180,89,91
SaoPaulo,2024,185,183,94,92
SaoPaulo,2025,184,183,92,90
London,2000,187,178,92,93
London,2001,187,180,90,89
London,2002,187,182,93,90
London,2003,187,183,95,91
London,2004,187,188,95,86
London,2005,187,184,96,90
London,2006,187,183,94,90
London,2007,187,181,91,89
London,2008,187,177,91,94
London,2009,187,180,90,89
London,2010,187,180,91,89
London,2011,187,182,95,91
London,2012,187,186,94,87
London,2013,187,184,95,90
London,2014,187,184,95,90
London,2015,187,183,92,88
London,2016,187,180,93,92
London,2017,187,179,91,90
London,2018,187,180,90,89
London,2019,187,179,93,92
London,2020,187,184,93,88
London,2021,187,185,95,89
London,2022,187,184,96,90
London,2023,187,186,94,86
London,2024,187,181,94,92
London,2025,187,179,91,91
Cairo,2000,185,181,93,92
Cairo,2001,185,181,90,89
Cairo,2002,185,182,92,90
Cairo,2003,185,182,94,92
Cairo,2004,185,185,93,88
Cairo,2005,185,183,94,91
Cairo,2006,185,183,93,91
Cairo,2007,185,181,90,89
Cairo,2008,185,180,92,93
Cairo,2009,185,181,90,89
Cairo,2010,185,182,91,89
Cairo,2011,185,182,94,92
Cairo,2012,185,184,92,89
Cairo,2013,185,183,94,91
Cairo,2014,185,183,94,91
Cairo,2015,185,181,91,89
Cairo,2016,185,182,93,92
Cairo,2017,185,181,91,90
Cairo,2018,185,181,90,89
Cairo,2019,185,181,93,92
Cairo,2020,185,182,91,89
Cairo,2021,185,183,93,90
Cairo,2022,185,183,95,92
Cairo,2023,185,184,92,88
Cairo,2024,185,182,93,92
Cairo,2025,185,181,92,91
Tokyo,2000,186,181,92,92
Tokyo,2001,185,181,90,89
Tokyo,2002,185,182,92,90
Tokyo,2003,185,182,94,92
Tokyo,2004,186,184,93,89
Tokyo,2005,185,183,94,91
Tokyo,2006,185,182,93,91
Tokyo,2007,185,179,89,90
Tokyo,2008,186,178,91,94
Tokyo,2009,185,179,90,90
